date,survey_time,environment,swab_id,family,scientific_name,time_of_capture,count,glycerol,tissue,marked,capture_latitude,capture_longitude,comments
2022-07-20T00:00:00Z,night,land,2622,brachycephalidae,brachycephalus pitanga,00:16:00,1,0,0,0,-23.34327,-45.14468,NA
2022-07-20T00:00:00Z,night,land,2623,controle,controle,00:18:00,1,0,0,0,-23.34327,-45.14468,NA
2022-02-13T00:00:00Z,night,land,1990,brachycephalidae,brachycephalus pitanga,00:47:00,1,0,0,0,-23.34324,-45.14468,NA
2022-07-21T00:00:00Z,night,land,2647,brachycephalidae,brachycephalus pitanga,23:53:00,1,0,0,0,-23.34323,-45.14469,NA
2022-07-20T00:00:00Z,night,land,2617,brachycephalidae,brachycephalus pitanga,23:52:00,1,0,0,0,-23.34323,-45.14469,NA
2022-07-20T00:00:00Z,night,land,2618,brachycephalidae,brachycephalus pitanga,00:00:00,1,0,0,0,-23.34325,-45.14469,NA
2021-11-27T00:00:00Z,night,land,1462,brachycephalidae,brachycephalus pitanga,00:01:00,1,0,0,0,-23.34327,-45.14469,NA
2022-07-20T00:00:00Z,night,land,2619,brachycephalidae,brachycephalus pitanga,00:07:00,1,0,0,0,-23.34323,-45.14470,NA
2021-11-26T00:00:00Z,night,land,1425,brachycephalidae,brachycephalus pitanga,00:25:00,1,0,0,0,-23.34320,-45.14472,NA
2021-11-26T00:00:00Z,night,land,1426,brachycephalidae,brachycephalus pitanga,00:30:00,1,0,0,0,-23.34320,-45.14472,NA
2021-11-26T00:00:00Z,night,land,1427,brachycephalidae,brachycephalus pitanga,00:32:00,1,0,0,0,-23.34320,-45.14472,NA
2021-07-29T00:00:00Z,night,land, 585,brachycephalidae,brachycephalus pitanga,23:41:00,1,0,0,0,-23.34321,-45.14472,NA
2021-07-29T00:00:00Z,night,land, 586,brachycephalidae,brachycephalus pitanga,23:44:00,1,0,0,0,-23.34321,-45.14472,NA
2021-07-29T00:00:00Z,night,land, 587,brachycephalidae,brachycephalus pitanga,23:48:00,1,0,0,0,-23.34321,-45.14472,NA
2021-07-29T00:00:00Z,night,land, 588,brachycephalidae,brachycephalus pitanga,23:51:00,1,0,0,0,-23.34321,-45.14472,NA
2022-07-21T00:00:00Z,night,land,2648,brachycephalidae,brachycephalus pitanga,23:58:00,1,0,0,0,-23.34324,-45.14472,NA
2020-12-13T00:00:00Z,night,water, 212,microhylidae,chiasmocleis cf. atlantica,23:15:00,1,0,0,0,-23.33747,-45.14682,trilha olho d água
2020-12-13T00:00:00Z,night,water, 213,hylidae,dendropsophus seniculus,23:15:00,1,0,0,0,-23.33747,-45.14682,trilha olho d água
2021-11-27T00:00:00Z,night,water,1437,odontophrynidae,proceratophrys boiei,19:30:00,1,0,0,0,-23.34049,-45.14906,NA
2021-11-27T00:00:00Z,day,water,1429,bufonidae,rhinella ornata,17:52:00,1,0,0,0,-23.34059,-45.14908,NA
2022-07-20T00:00:00Z,night,water,2598,hylidae,ololygon aff brieni,18:21:00,1,0,0,0,-23.34020,-45.14910,Voc
2022-02-11T00:00:00Z,day,water,1917,odontophrynidae,proceratophrys boiei,17:53:00,1,1,1,1,-23.34022,-45.14910,NA
2022-07-20T00:00:00Z,night,water,2602,brachycephalidae,ischnocnema henselii,18:59:00,1,0,0,0,-23.34054,-45.14911,recaptura
2021-09-15T00:00:00Z,day,water, 842,brachycephalidae,ischnocnema henselii,17:05:00,1,0,0,0,-23.34023,-45.14912,F/ovada
2021-09-13T00:00:00Z,day,water, 746,odontophrynidae,proceratophrys boiei,17:35:00,1,0,0,0,-23.34054,-45.14913,NA
2022-05-05T00:00:00Z,day,water,2312,brachycephalidae,ischnocnema henselii,16:32:00,1,1,1,1,-23.34048,-45.14914,NA
2022-07-20T00:00:00Z,night,water,2600,hylidae,bokermannohyla hylax,18:32:00,1,0,0,0,-23.34030,-45.14915,NA
2022-07-20T00:00:00Z,night,water,2599,hylidae,ololygon aff brieni,18:27:00,1,0,0,0,-23.34028,-45.14915,Voc
2022-02-12T00:00:00Z,night,water,1947,brachycephalidae,ischnocnema henselii,19:00:00,1,1,0,0,-23.34020,-45.14915,NA
2021-09-14T00:00:00Z,day,water, 795,odontophrynidae,proceratophrys boiei,17:33:00,1,0,0,0,-23.34052,-45.14915,NA
2021-09-13T00:00:00Z,day,water, 744,odontophrynidae,proceratophrys boiei,17:10:00,1,0,0,0,-23.34016,-45.14915,NA
2021-09-13T00:00:00Z,day,water, 745,odontophrynidae,proceratophrys boiei,17:20:00,1,0,0,0,-23.34029,-45.14916,NA
2021-09-15T00:00:00Z,day,water, 843,odontophrynidae,proceratophrys boiei,17:23:00,1,0,0,0,-23.34054,-45.14916,NA
2022-05-04T00:00:00Z,night,water,2274,brachycephalidae,ischnocnema henselii,18:20:00,1,1,1,1,-23.34030,-45.14916,Fêmea
2022-07-19T00:00:00Z,night,water,2578,brachycephalidae,ischnocnema henselii,19:10:00,1,1,1,1,-23.34043,-45.14917,NA
2021-11-27T00:00:00Z,night,water,1436,brachycephalidae,ischnocnema henselii,19:20:00,1,0,0,0,-23.34046,-45.14917,F/ovada
2022-05-03T00:00:00Z,night,water,2252,brachycephalidae,brachycephalus pitanga,17:50:00,1,0,0,0,-23.34018,-45.14917,Campanha com forte tromba d'água que encheu as trilhas
2021-06-19T00:00:00Z,day,water, 497,brachycephalidae,brachycephalus pitanga,16:22:00,1,0,0,0,-23.34019,-45.14918,NA
2022-02-13T00:00:00Z,night,water,1965,brachycephalidae,ischnocnema henselii,19:01:00,1,0,0,0,-23.34021,-45.14918,NA
2022-02-12T00:00:00Z,night,water,1948,hylodidae,hylodes phyllodes,19:03:00,1,0,1,1,-23.34027,-45.14918,macho
2021-09-15T00:00:00Z,day,water, 844,brachycephalidae,ischnocnema henselii,17:35:00,1,0,0,0,-23.34068,-45.14919,F/ovada
2021-09-15T00:00:00Z,day,water, 845,odontophrynidae,proceratophrys boiei,17:35:00,1,0,0,0,-23.34068,-45.14919,NA
2021-09-15T00:00:00Z,day,water, 846,brachycephalidae,ischnocnema henselii,17:36:00,1,0,0,0,-23.34068,-45.14919,F/ovada
2022-05-03T00:00:00Z,night,water,2253,hylidae,bokermannohyla hylax,18:02:00,1,0,0,0,-23.34024,-45.14920,NA
2022-02-11T00:00:00Z,day,water,1918,leptodactylidae,physalaemus olfersii,18:13:00,1,0,0,0,-23.34036,-45.14920,NA
2022-02-13T00:00:00Z,night,water,1966,hylidae,boana pardalis,19:12:00,1,0,0,0,-23.34048,-45.14920,NA
2022-05-05T00:00:00Z,night,water,2315,hylodidae,hylodes phyllodes,18:38:00,1,0,1,1,-23.34018,-45.14921,Recaptura 7º campanha
2021-06-19T00:00:00Z,day,water, 498,brachycephalidae,ischnocnema henselii,16:45:00,1,0,0,0,-23.34042,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 160,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 161,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 162,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 163,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 164,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 165,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 166,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 167,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 168,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 169,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 170,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 171,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 172,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 173,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 174,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 175,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 176,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 177,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 178,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 179,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2020-12-13T00:00:00Z,day,land, 180,brachycephalidae,brachycephalus pitanga,17:00:00,1,1,0,0,-23.33923,-45.14922,NA
2022-07-20T00:00:00Z,night,water,2601,hylidae,ololygon aff brieni,18:46:00,1,0,0,0,-23.34029,-45.14922,Voc
2022-05-04T00:00:00Z,night,water,2275,brachycephalidae,ischnocnema henselii,18:39:00,1,1,1,1,-23.34058,-45.14923,NA
2021-09-13T00:00:00Z,day,water, 747,odontophrynidae,proceratophrys boiei,17:40:00,1,0,0,0,-23.34054,-45.14923,NA
2021-09-13T00:00:00Z,night,water, 771,hylidae,ololygon aff brieni,20:48:00,1,0,0,0,-23.34014,-45.14924,Fêmea
2021-11-25T00:00:00Z,night,water,1358,centrolenidae,vitreorana uranoscopa,19:11:00,1,0,0,0,-23.34043,-45.14925,Macho voc
2022-02-11T00:00:00Z,night,water,1922,hylidae,ololygon aff brieni,20:16:00,1,0,0,0,-23.34073,-45.14925,NA
2022-02-11T00:00:00Z,night,water,1923,hylidae,ololygon aff brieni,20:18:00,1,0,0,0,-23.34073,-45.14925,NA
2022-07-21T00:00:00Z,night,water,2625,hylidae,ololygon aff brieni,18:31:00,1,0,0,0,-23.34068,-45.14925,NA
2021-11-25T00:00:00Z,night,water,1357,brachycephalidae,ischnocnema henselii,19:03:00,1,0,0,0,-23.34061,-45.14926,F/ovada
2021-09-14T00:00:00Z,day,water, 794,odontophrynidae,proceratophrys boiei,17:23:00,1,0,0,0,-23.34033,-45.14926,NA
2022-07-21T00:00:00Z,night,water,2626,brachycephalidae,ischnocnema henselii,18:56:00,1,0,1,1,-23.34033,-45.14926,NA
2022-07-21T00:00:00Z,night,water,2627,hylidae,ololygon aff brieni,19:00:00,1,0,0,0,-23.34027,-45.14926,NA
2022-07-21T00:00:00Z,night,water,2628,hylidae,ololygon aff brieni,19:02:00,1,0,0,0,-23.34027,-45.14926,NA
2021-11-27T00:00:00Z,day,water,1430,brachycephalidae,ischnocnema henselii,17:54:00,1,0,0,0,-23.34054,-45.14926,NA
2022-05-03T00:00:00Z,night,water,2254,leptodactylidae,physalaemus olfersii,18:15:00,1,0,0,0,-23.34065,-45.14927,NA
2021-11-27T00:00:00Z,night,water,1434,hylodidae,hylodes phyllodes,18:52:00,1,0,0,0,-23.34073,-45.14929,NA
2021-09-14T00:00:00Z,day,water, 797,brachycephalidae,ischnocnema henselii,17:46:00,1,0,0,0,-23.34064,-45.14929,NA
2021-09-13T00:00:00Z,day,water, 750,odontophrynidae,proceratophrys boiei,18:11:00,1,0,0,0,-23.34085,-45.14929,NA
2022-02-13T00:00:00Z,night,water,1975,hylidae,bokermannohyla hylax,19:59:00,1,0,0,0,-23.34083,-45.14929,NA
2021-11-26T00:00:00Z,night,water,1395,hylidae,aplastodiscus leucopygius,19:13:00,1,0,0,0,-23.34073,-45.14930,Macho voc
2022-02-11T00:00:00Z,night,water,1921,centrolenidae,vitreorana uranoscopa,20:13:00,1,0,0,0,-23.34095,-45.14930,NA
2022-07-19T00:00:00Z,night,water,2577,brachycephalidae,ischnocnema henselii,18:56:00,1,1,1,1,-23.34056,-45.14931,NA
2021-09-14T00:00:00Z,day,water, 799,hylodidae,hylodes phyllodes,17:58:00,1,0,1,1,-23.34079,-45.14931,NA
2021-09-14T00:00:00Z,night,water, 800,hylodidae,hylodes phyllodes,18:00:00,1,0,1,1,-23.34079,-45.14931,NA
2022-02-13T00:00:00Z,night,water,1967,hylidae,ololygon aff brieni,19:37:00,1,0,0,0,-23.34082,-45.14931,NA
2022-02-13T00:00:00Z,night,water,1968,hylidae,ololygon aff brieni,19:38:00,1,0,0,0,-23.34082,-45.14931,NA
2022-02-13T00:00:00Z,night,water,1969,hylidae,ololygon aff brieni,19:38:00,1,0,0,0,-23.34082,-45.14931,NA
2022-02-13T00:00:00Z,night,water,1970,hylidae,ololygon aff brieni,19:39:00,1,0,0,0,-23.34082,-45.14931,NA
2022-02-13T00:00:00Z,night,water,1971,hylidae,ololygon aff brieni,19:42:00,1,0,0,0,-23.34082,-45.14931,NA
2022-02-13T00:00:00Z,night,water,1972,hylidae,ololygon aff brieni,19:50:00,1,0,0,0,-23.34082,-45.14931,NA
2022-02-13T00:00:00Z,night,water,1973,hylidae,ololygon aff brieni,19:52:00,1,0,0,0,-23.34082,-45.14931,NA
2022-02-13T00:00:00Z,night,water,1974,hylidae,ololygon aff brieni,19:53:00,1,0,0,0,-23.34082,-45.14931,NA
2021-11-26T00:00:00Z,night,water,1397,brachycephalidae,ischnocnema henselii,19:35:00,1,0,0,0,-23.34058,-45.14932,NA
2022-07-21T00:00:00Z,night,water,2624,brachycephalidae,ischnocnema henselii,18:21:00,1,0,0,0,-23.34076,-45.14933,recaptura
2021-06-19T00:00:00Z,day,water, 500,hylidae,ololygon aff brieni,18:16:00,1,0,0,0,-23.34069,-45.14933,NA
2021-11-25T00:00:00Z,night,water,1355,hylodidae,hylodes phyllodes,18:49:00,1,0,0,0,-23.34077,-45.14934,NA
2021-11-25T00:00:00Z,night,water,1356,brachycephalidae,ischnocnema henselii,18:53:00,1,0,0,0,-23.34077,-45.14934,NA
2022-07-19T00:00:00Z,night,water,2573,leptodactylidae,physalaemus olfersii,18:38:00,1,0,0,0,-23.34072,-45.14935,NA
2022-07-19T00:00:00Z,night,water,2574,hylidae,ololygon aff brieni,18:39:00,1,0,0,0,-23.34072,-45.14935,NA
2022-07-19T00:00:00Z,night,water,2575,hylidae,ololygon aff brieni,18:42:00,1,0,0,0,-23.34072,-45.14935,NA
2022-07-19T00:00:00Z,night,water,2576,hylidae,ololygon aff brieni,18:45:00,1,0,0,0,-23.34072,-45.14935,NA
2021-07-27T00:00:00Z,night,water, 548,hylidae,ololygon aff brieni,20:04:00,1,0,0,0,-23.34071,-45.14935,Macho
2021-11-26T00:00:00Z,night,water,1396,brachycephalidae,ischnocnema henselii,19:22:00,1,0,0,0,-23.34066,-45.14936,NA
2021-11-27T00:00:00Z,night,water,1435,brachycephalidae,ischnocnema henselii,19:00:00,1,0,0,0,-23.34081,-45.14936,F/ovada
2021-09-13T00:00:00Z,day,water, 749,hylodidae,hylodes phyllodes,18:01:00,1,0,1,1,-23.34077,-45.14936,Coleta parasita de cloaca
2021-09-14T00:00:00Z,day,water, 796,odontophrynidae,proceratophrys boiei,17:37:00,1,0,0,0,-23.34056,-45.14937,NA
2022-05-03T00:00:00Z,night,water,2255,brachycephalidae,ischnocnema henselii,18:26:00,1,1,1,1,-23.34064,-45.14937,NA
2021-07-27T00:00:00Z,night,water, 547,hylidae,ololygon aff brieni,19:28:00,1,0,0,0,-23.34070,-45.14938,Fêmea
2021-11-25T00:00:00Z,night,water,1359,odontophrynidae,proceratophrys boiei,19:41:00,1,0,0,0,-23.34077,-45.14938,NA
2021-11-25T00:00:00Z,night,water,1360,brachycephalidae,ischnocnema henselii,19:45:00,1,0,0,0,-23.34077,-45.14938,F/ovada
2022-02-11T00:00:00Z,night,water,1920,hylidae,bokermannohyla hylax,19:34:00,1,0,0,0,-23.34075,-45.14942,NA
2022-05-05T00:00:00Z,night,water,2314,brachycephalidae,ischnocnema henselii,18:22:00,1,1,1,1,-23.34081,-45.14942,NA
2022-05-04T00:00:00Z,night,water,2276,brachycephalidae,ischnocnema henselii,18:50:00,1,1,1,1,-23.34086,-45.14942,NA
2021-09-15T00:00:00Z,night,water, 847,odontophrynidae,proceratophrys boiei,18:03:00,1,0,0,0,-23.34087,-45.14943,Macho voc
2021-09-15T00:00:00Z,night,water, 848,odontophrynidae,proceratophrys boiei,18:05:00,1,0,0,0,-23.34087,-45.14943,Macho voc
2021-09-13T00:00:00Z,day,water, 748,odontophrynidae,proceratophrys boiei,17:55:00,1,0,0,0,-23.34085,-45.14943,NA
2021-09-13T00:00:00Z,night,water, 751,brachycephalidae,ischnocnema henselii,18:19:00,1,0,0,0,-23.34087,-45.14943,NA
2021-09-15T00:00:00Z,night,water, 859,hylidae,bokermannohyla hylax,19:11:00,1,0,0,0,-23.34109,-45.14944,F/ovada
2021-11-25T00:00:00Z,night,water,1353,odontophrynidae,proceratophrys boiei,18:40:00,1,0,0,0,-23.34084,-45.14944,NA
2021-11-25T00:00:00Z,night,water,1354,hylodidae,hylodes phyllodes,18:40:00,1,0,0,0,-23.34084,-45.14944,NA
2021-09-13T00:00:00Z,night,water, 758,brachycephalidae,brachycephalus pitanga,19:14:00,1,0,0,0,-23.34084,-45.14944,NA
2021-09-13T00:00:00Z,night,water, 759,odontophrynidae,proceratophrys boiei,19:19:00,1,0,0,0,-23.34084,-45.14944,NA
2021-09-13T00:00:00Z,night,water, 757,brachycephalidae,ischnocnema henselii,19:10:00,1,0,0,0,-23.34079,-45.14945,NA
2021-07-28T00:00:00Z,night,land, 563,hylidae,ololygon perpusilla,20:40:00,1,0,0,0,-23.33997,-45.14948,NA
2021-06-19T00:00:00Z,day,water, 499,hylodidae,hylodes phyllodes,17:54:00,1,0,0,0,-23.34099,-45.14950,s/ mão e s/ pé
2022-02-11T00:00:00Z,night,water,1919,centrolenidae,vitreorana uranoscopa,19:08:00,1,0,0,0,-23.34112,-45.14950,NA
2021-11-27T00:00:00Z,night,water,1433,odontophrynidae,proceratophrys boiei,18:45:00,1,0,0,0,-23.34112,-45.14950,NA
2021-06-18T00:00:00Z,night,land, 487,odontophrynidae,proceratophrys boiei,20:20:00,1,0,0,0,-23.34077,-45.14950,NA
2021-11-26T00:00:00Z,night,water,1393,hylodidae,hylodes phyllodes,18:57:00,1,0,0,0,-23.34102,-45.14950,F/ovada
2021-11-26T00:00:00Z,night,water,1394,odontophrynidae,proceratophrys boiei,19:04:00,1,0,0,0,-23.34102,-45.14950,NA
2021-11-27T00:00:00Z,day,water,1431,odontophrynidae,proceratophrys boiei,18:11:00,1,0,0,0,-23.34105,-45.14951,NA
2021-11-25T00:00:00Z,day,water,1351,brachycephalidae,ischnocnema henselii,18:29:00,1,0,0,0,-23.34092,-45.14951,F/ovada
2021-11-25T00:00:00Z,night,water,1352,brachycephalidae,ischnocnema henselii,18:32:00,1,0,0,0,-23.34092,-45.14951,Macho voc
2021-09-13T00:00:00Z,night,water, 753,hylodidae,hylodes phyllodes,19:00:00,1,0,1,1,-23.34096,-45.14952,NA
2021-09-13T00:00:00Z,night,water, 754,brachycephalidae,ischnocnema henselii,19:00:00,1,0,0,0,-23.34096,-45.14952,F/ovada
2021-09-13T00:00:00Z,night,water, 755,odontophrynidae,proceratophrys boiei,19:00:00,1,0,0,0,-23.34096,-45.14952,NA
2021-11-26T00:00:00Z,day,water,1392,brachycephalidae,ischnocnema henselii,18:14:00,1,0,0,0,-23.34101,-45.14954,NA
2021-09-14T00:00:00Z,night,water, 801,hylodidae,hylodes phyllodes,18:15:00,1,0,1,1,-23.34097,-45.14954,NA
2021-09-14T00:00:00Z,night,water, 802,brachycephalidae,ischnocnema henselii,18:19:00,1,0,0,0,-23.34097,-45.14954,NA
2021-09-13T00:00:00Z,night,water, 752,hylodidae,hylodes phyllodes,18:40:00,1,0,1,1,-23.34108,-45.14954,NA
2021-09-14T00:00:00Z,night,water, 807,brachycephalidae,ischnocnema henselii,18:57:00,1,0,0,0,-23.34103,-45.14954,Macho voc
2021-09-15T00:00:00Z,night,water, 857,odontophrynidae,proceratophrys boiei,19:04:00,1,0,0,0,-23.34111,-45.14955,NA
2021-09-15T00:00:00Z,night,water, 858,hylodidae,hylodes phyllodes,19:05:00,1,0,0,0,-23.34111,-45.14955,recaptura 5º campanha
2021-09-15T00:00:00Z,night,water, 849,hylodidae,hylodes phyllodes,18:19:00,1,0,1,1,-23.34093,-45.14955,NA
2021-11-25T00:00:00Z,day,water,1350,hylodidae,hylodes phyllodes,18:23:00,1,0,0,0,-23.34095,-45.14955,sem mao direita e pe esquerda
2021-09-15T00:00:00Z,night,water, 850,brachycephalidae,ischnocnema henselii,18:36:00,1,0,0,0,-23.34114,-45.14956,F/ovada
2021-09-15T00:00:00Z,night,water, 851,hylidae,bokermannohyla hylax,18:36:00,1,0,0,0,-23.34114,-45.14956,NA
2021-09-15T00:00:00Z,night,water, 852,hylodidae,hylodes phyllodes,18:36:00,1,0,1,1,-23.34114,-45.14956,NA
2021-09-15T00:00:00Z,night,water, 853,hylidae,bokermannohyla hylax,18:44:00,1,0,0,0,-23.34114,-45.14956,NA
2021-09-15T00:00:00Z,night,water, 854,hylidae,ololygon aff brieni,18:52:00,1,0,0,0,-23.34114,-45.14956,NA
2021-09-15T00:00:00Z,night,water, 855,odontophrynidae,proceratophrys boiei,18:56:00,1,0,0,0,-23.34114,-45.14956,NA
2021-09-15T00:00:00Z,night,water, 856,brachycephalidae,ischnocnema henselii,18:56:00,1,0,0,0,-23.34114,-45.14956,NA
2021-09-14T00:00:00Z,night,water, 803,hylodidae,hylodes phyllodes,18:23:00,1,0,0,0,-23.34100,-45.14956,"recaptura, sem mao direita e pe esquerda"
2021-09-14T00:00:00Z,night,water, 808,brachycephalidae,ischnocnema henselii,19:01:00,1,0,0,0,-23.34093,-45.14957,NA
2021-09-14T00:00:00Z,night,water, 809,brachycephalidae,ischnocnema henselii,19:02:00,1,0,0,0,-23.34093,-45.14957,NA
2022-05-05T00:00:00Z,night,water,2313,hylodidae,hylodes phyllodes,17:50:00,1,0,1,1,-23.34116,-45.14957,NA
2021-11-27T00:00:00Z,day,water,1432,hylodidae,hylodes phyllodes,18:29:00,1,0,0,0,-23.34100,-45.14957,NA
2021-06-17T00:00:00Z,night,water, 457,brachycephalidae,ischnocnema henselii,18:15:00,1,0,0,0,-23.34105,-45.14958,NA
2021-11-25T00:00:00Z,day,water,1348,leptodactylidae,physalaemus olfersii,18:04:00,1,0,0,0,-23.34114,-45.14959,NA
2022-07-19T00:00:00Z,night,water,2572,hylodidae,hylodes phyllodes,18:15:00,1,0,1,1,-23.34122,-45.14962,NA
2021-09-14T00:00:00Z,night,water, 804,brachycephalidae,ischnocnema henselii,18:35:00,1,0,0,0,-23.34112,-45.14963,NA
2021-09-14T00:00:00Z,night,water, 805,odontophrynidae,proceratophrys boiei,18:42:00,1,0,0,0,-23.34112,-45.14963,NA
2021-09-14T00:00:00Z,night,water, 806,hylidae,aplastodiscus leucopygius,18:46:00,1,0,1,1,-23.34112,-45.14963,Macho voc
2021-11-25T00:00:00Z,day,water,1349,hylidae,ololygon perpusilla,18:14:00,1,0,0,0,-23.34129,-45.14963,NA
2022-07-19T00:00:00Z,night,water,2570,hylodidae,hylodes phyllodes,18:07:00,1,0,1,1,-23.34126,-45.14964,NA
2022-07-19T00:00:00Z,night,water,2571,hylodidae,hylodes phyllodes,18:08:00,1,0,1,1,-23.34126,-45.14964,NA
2021-09-13T00:00:00Z,night,land, 760,odontophrynidae,proceratophrys boiei,19:30:00,1,0,0,0,-23.34076,-45.14964,Jovem
2021-11-27T00:00:00Z,night,land,1438,hylidae,bokermannohyla hylax,19:57:00,1,0,0,0,-23.34074,-45.14971,NA
2021-11-27T00:00:00Z,night,land,1439,hylidae,bokermannohyla hylax,20:05:00,1,0,0,0,-23.34088,-45.14981,NA
2022-02-11T00:00:00Z,night,land,1924,hylidae,ololygon perpusilla,20:34:00,1,0,0,0,-23.34087,-45.14984,coleta parasitas
2021-09-14T00:00:00Z,night,land, 810,brachycephalidae,brachycephalus pitanga,19:27:00,1,0,0,0,-23.34090,-45.14987,NA
2022-02-13T00:00:00Z,night,land,1976,hylidae,bokermannohyla circumdata,20:25:00,1,0,0,0,-23.34093,-45.14991,NA
2021-09-13T00:00:00Z,night,land, 761,brachycephalidae,brachycephalus pitanga,19:42:00,1,0,0,0,-23.34095,-45.14992,NA
2021-09-13T00:00:00Z,night,land, 762,brachycephalidae,brachycephalus pitanga,19:43:00,1,0,0,0,-23.34095,-45.14992,NA
2021-11-27T00:00:00Z,night,land,1441,brachycephalidae,brachycephalus pitanga,20:20:00,1,0,0,0,-23.34100,-45.14994,NA
2021-09-15T00:00:00Z,night,land, 860,brachycephalidae,ischnocnema henselii,19:35:00,1,0,0,0,-23.34094,-45.14996,NA
2021-11-25T00:00:00Z,night,land,1361,brachycephalidae,brachycephalus pitanga,20:05:00,1,0,0,0,-23.34091,-45.14997,NA
2021-11-25T00:00:00Z,night,land,1362,brachycephalidae,brachycephalus pitanga,20:05:00,1,0,0,0,-23.34091,-45.14997,NA
2022-05-04T00:00:00Z,night,land,2277,brachycephalidae,brachycephalus pitanga,19:34:00,1,0,0,0,-23.34094,-45.15002,NA
2022-05-04T00:00:00Z,night,land,2278,brachycephalidae,brachycephalus pitanga,19:37:00,1,0,0,0,-23.34094,-45.15002,NA
2022-05-04T00:00:00Z,night,land,2279,brachycephalidae,ischnocnema henselii,19:40:00,1,0,0,0,-23.34094,-45.15002,NA
2022-07-21T00:00:00Z,night,land,2629,brachycephalidae,brachycephalus pitanga,19:36:00,1,0,0,0,-23.34082,-45.15005,NA
2022-02-13T00:00:00Z,night,land,1977,NA,controle,20:35:00,1,0,0,0,-23.34085,-45.15005,NA
2022-02-13T00:00:00Z,night,land,1978,brachycephalidae,brachycephalus pitanga,20:36:00,1,0,0,0,-23.34085,-45.15005,NA
2021-11-26T00:00:00Z,night,land,1398,brachycephalidae,brachycephalus pitanga,20:14:00,1,0,0,0,-23.34086,-45.15006,NA
2021-11-26T00:00:00Z,night,land,1399,brachycephalidae,brachycephalus pitanga,20:14:00,1,0,0,0,-23.34086,-45.15006,NA
2021-11-27T00:00:00Z,night,land,1440,brachycephalidae,brachycephalus pitanga,20:17:00,1,0,0,0,-23.34092,-45.15008,NA
2022-05-04T00:00:00Z,night,land,2280,brachycephalidae,brachycephalus pitanga,19:41:00,1,0,0,0,-23.34092,-45.15010,NA
2021-09-15T00:00:00Z,night,land, 861,brachycephalidae,ischnocnema henselii,19:42:00,1,0,0,0,-23.34089,-45.15011,NA
2021-09-15T00:00:00Z,night,land, 862,hylidae,ololygon perpusilla,19:45:00,1,0,0,0,-23.34089,-45.15011,NA
2021-11-25T00:00:00Z,night,land,1363,brachycephalidae,brachycephalus pitanga,20:12:00,1,0,0,0,-23.34088,-45.15011,NA
2021-11-25T00:00:00Z,night,land,1364,brachycephalidae,brachycephalus pitanga,20:15:00,1,0,0,0,-23.34088,-45.15011,NA
